    -0.422474234    -0.010000000     1.000000000     0.000000000
    -0.417429765    -0.010000000     1.000000000     0.000000000
    -0.412385297    -0.010000000     1.000000000     0.000000000
    -0.407340828    -0.010000000     1.000000000     0.000000000
    -0.402296360    -0.010000000     1.000000000     0.000000000
    -0.397251891    -0.010000000     1.000000000     0.000000000
    -0.392207423    -0.010000000     1.000000000     0.000000000
    -0.387162954    -0.010000000     1.000000000     0.000000000
    -0.382118486    -0.010000000     1.000000000     0.000000000
    -0.377074017    -0.010000000     1.000000000     0.000000000
    -0.372029549    -0.010000000     1.000000000     0.000000000
    -0.366985081    -0.010000000     1.000000000     0.000000000
    -0.361940612    -0.010000000     1.000000000     0.000000000
    -0.356896144    -0.010000000     1.000000000     0.000000000
    -0.351851675    -0.010000000     1.000000000     0.000000000
    -0.346807207    -0.010000000     1.000000000     0.000000000
    -0.341762738    -0.010000000     1.000000000     0.000000000
    -0.336718270    -0.010000000     1.000000000     0.000000000
    -0.331673801    -0.010000000     1.000000000     0.000000000
    -0.326629333    -0.010000000     1.000000000     0.000000000
    -0.321584864    -0.010000000     1.000000000     0.000000000
    -0.316540396    -0.010000000     1.000000000     0.000000000
    -0.311495927    -0.010000000     1.000000000     0.000000000
    -0.306451459    -0.010000000     1.000000000     0.000000000
    -0.301406991    -0.010000000     1.000000000     0.000000000
    -0.296362522    -0.010000000     1.000000000     0.000000000
    -0.291318054    -0.010000000     1.000000000     0.000000000
    -0.286273585    -0.010000000     1.000000000     0.000000000
    -0.281229117    -0.010000000     1.000000000     0.000000000
    -0.276184648    -0.010000000     1.000000000     0.000000000
    -0.271140180    -0.010000000     1.000000000     0.000000000
    -0.266095711    -0.010000000     1.000000000     0.000000000
    -0.261051243    -0.010000000     1.000000000     0.000000000
    -0.256006774    -0.010000000     1.000000000     0.000000000
    -0.250962306    -0.010000000     1.000000000     0.000000000
    -0.245917837    -0.010000000     1.000000000     0.000000000
    -0.240873369    -0.010000000     1.000000000     0.000000000
    -0.235828901    -0.010000000     1.000000000     0.000000000
    -0.230784432    -0.010000000     1.000000000     0.000000000
    -0.225739964    -0.010000000     1.000000000     0.000000000
    -0.220695495    -0.010000000     1.000000000     0.000000000
    -0.215651027    -0.010000000     1.000000000     0.000000000
    -0.210606558    -0.010000000     1.000000000     0.000000000
    -0.205562090    -0.010000000     1.000000000     0.000000000
    -0.200517621    -0.010000000     1.000000000     0.000000000
    -0.195473153    -0.010000000     1.000000000     0.000000000
    -0.190428684    -0.010000000     1.000000000     0.000000000
    -0.185384216    -0.010000000     1.000000000     0.000000000
    -0.180339747    -0.010000000     1.000000000     0.000000000
    -0.175295279    -0.010000000     1.000000000     0.000000000
    -0.170250811    -0.010000000     1.000000000     0.000000000
    -0.165206342    -0.010000000     1.000000000     0.000000000
    -0.160161874    -0.010000000     1.000000000     0.000000000
    -0.155117405    -0.010000000     1.000000000     0.000000000
    -0.150072937    -0.010000000     1.000000000     0.000000000
    -0.145028468    -0.010000000     1.000000000     0.000000000
    -0.139984000    -0.010000000     1.000000000     0.000000000
    -0.134939531    -0.010000000     1.000000000     0.000000000
    -0.129895063    -0.010000000     1.000000000     0.000000000
    -0.124850594    -0.010000000     1.000000000     0.000000000
    -0.119806126    -0.010000000     1.000000000     0.000000000
    -0.114761657    -0.010000000     1.000000000     0.000000000
    -0.109717189    -0.010000000     1.000000000     0.000000000
    -0.104672721    -0.010000000     1.000000000     0.000000000
    -0.099628252    -0.010000000     1.000000000     0.000000000
    -0.094583784    -0.010000000     1.000000000     0.000000000
    -0.089539315    -0.010000000     1.000000000     0.000000000
    -0.084494847    -0.010000000     1.000000000     0.000000000
    -0.079450378    -0.010000000     1.000000000     0.000000000
    -0.074405910    -0.010000000     1.000000000     0.000000000
    -0.069361441    -0.010000000     1.000000000     0.000000000
    -0.064316973    -0.010000000     1.000000000     0.000000000
    -0.059272504    -0.010000000     1.000000000     0.000000000
    -0.054228036    -0.010000000     1.000000000     0.000000000
    -0.049183567    -0.010000000     1.000000000     0.000000000
    -0.044139099    -0.010000000     1.000000000     0.000000000
    -0.039094631    -0.010000000     1.000000000     0.000000000
    -0.034050162    -0.010000000     1.000000000     0.000000000
    -0.029005694    -0.010000000     1.000000000     0.000000000
    -0.023961225    -0.010000000     1.000000000     0.000000000
    -0.018916757    -0.010000000     1.000000000     0.000000000
    -0.013872288    -0.010000000     1.000000000     0.000000000
    -0.008827820    -0.010000000     1.000000000     0.000000000
    -0.003783351    -0.010000000     1.000000000     0.000000000
     0.001261117    -0.010000000     1.000000000     0.000000000
     0.006305586    -0.010000000     1.000000000     0.000000000
     0.011350054    -0.010000000     1.000000000     0.000000000
     0.016394522    -0.010000000     1.000000000     0.000000000
     0.021438991    -0.010000000     1.000000000     0.000000000
     0.026483459    -0.010000000     1.000000000     0.000000000
     0.031527928    -0.010000000     1.000000000     0.000000000
     0.036572396    -0.010000000     1.000000000     0.000000000
     0.041616865    -0.010000000     1.000000000     0.000000000
     0.046661333    -0.010000000     1.000000000     0.000000000
     0.051705802    -0.010000000     1.000000000     0.000000000
     0.056750270    -0.010000000     1.000000000     0.000000000
     0.061794739    -0.010000000     1.000000000     0.000000000
     0.066839207    -0.010000000     1.000000000     0.000000000
     0.071883676    -0.010000000     1.000000000     0.000000000
     0.076928144    -0.010000000     1.000000000     0.000000000
     0.081972612    -0.010000000     1.000000000     0.000000000
     0.087017081    -0.010000000     1.000000000     0.000000000
     0.092061549    -0.010000000     1.000000000     0.000000000
     0.097106018    -0.010000000     1.000000000     0.000000000
     0.102150486    -0.010000000     1.000000000     0.000000000
     0.107194955    -0.010000000     1.000000000     0.000000000
     0.112239423    -0.010000000     1.000000000     0.000000000
     0.117283892    -0.010000000     1.000000000     0.000000000
     0.122328360    -0.010000000     1.000000000     0.000000000
     0.127372829    -0.010000000     1.000000000     0.000000000
     0.132417297    -0.010000000     1.000000000     0.000000000
     0.137461766    -0.010000000     1.000000000     0.000000000
     0.142506234    -0.010000000     1.000000000     0.000000000
     0.147550702    -0.010000000     1.000000000     0.000000000
     0.152595171    -0.010000000     1.000000000     0.000000000
     0.157639639    -0.010000000     1.000000000     0.000000000
     0.162684108    -0.010000000     1.000000000     0.000000000
     0.167728576    -0.010000000     1.000000000     0.000000000
     0.172773045    -0.010000000     1.000000000     0.000000000
     0.177817513    -0.010000000     1.000000000     0.000000000
     0.182861982    -0.010000000     1.000000000     0.000000000
     0.187906450    -0.010000000     1.000000000     0.000000000
     0.192950919    -0.010000000     1.000000000     0.000000000
     0.197995387    -0.010000000     1.000000000     0.000000000
     0.203039856    -0.010000000     1.000000000     0.000000000
     0.208084324    -0.010000000     1.000000000     0.000000000
     0.213128792    -0.010000000     1.000000000     0.000000000
     0.218173261    -0.010000000     1.000000000     0.000000000
     0.223217729    -0.010000000     1.000000000     0.000000000
     0.228262198    -0.010000000     1.000000000     0.000000000
     0.233306666    -0.010000000     1.000000000     0.000000000
     0.238351135    -0.010000000     1.000000000     0.000000000
     0.243395603    -0.010000000     1.000000000     0.000000000
     0.248440072    -0.010000000     1.000000000     0.000000000
     0.253484540    -0.010000000     1.000000000     0.000000000
     0.258529009    -0.010000000     1.000000000     0.000000000
     0.263573477    -0.010000000     1.000000000     0.000000000
     0.268617946    -0.010000000     1.000000000     0.000000000
     0.273662414    -0.010000000     1.000000000     0.000000000
     0.278706882    -0.010000000     1.000000000     0.000000000
     0.283751351    -0.010000000     1.000000000     0.000000000
     0.288795819    -0.010000000     1.000000000     0.000000000
     0.293840288    -0.010000000     1.000000000     0.000000000
     0.298884756    -0.010000000     1.000000000     0.000000000
     0.303929225    -0.010000000     1.000000000     0.000000000
     0.308973693    -0.010000000     1.000000000     0.000000000
     0.314018162    -0.010000000     1.000000000     0.000000000
     0.319062630    -0.010000000     1.000000000     0.000000000
     0.324107099    -0.010000000     1.000000000     0.000000000
     0.329151567    -0.010000000     1.000000000     0.000000000
     0.334196036    -0.010000000     1.000000000     0.000000000
     0.339240504    -0.010000000     1.000000000     0.000000000
     0.344284972    -0.010000000     1.000000000     0.000000000
     0.349329441    -0.010000000     1.000000000     0.000000000
     0.354373909    -0.010000000     1.000000000     0.000000000
     0.359418378    -0.010000000     1.000000000     0.000000000
     0.364462846    -0.010000000     1.000000000     0.000000000
     0.369507315    -0.010000000     1.000000000     0.000000000
     0.374551783    -0.010000000     1.000000000     0.000000000
     0.379596252    -0.010000000     1.000000000     0.000000000
     0.384640720    -0.010000000     1.000000000     0.000000000
     0.389685189    -0.010000000     1.000000000     0.000000000
     0.394729657    -0.010000000     1.000000000     0.000000000
     0.399774126    -0.010000000     1.000000000     0.000000000
     0.404818594    -0.010000000     1.000000000     0.000000000
     0.409863062    -0.010000000     1.000000000     0.000000000
     0.414907531    -0.010000000     1.000000000     0.000000000
     0.419951999    -0.010000000     1.000000000     0.000000000
     0.424996468    -0.010000000     1.000000000     0.000000000
     0.430040936    -0.010000000     1.000000000     0.000000000
     0.435085405    -0.010000000     1.000000000     0.000000000
     0.440129873    -0.010000000     1.000000000     0.000000000
     0.445174342    -0.010000000     1.000000000     0.000000000
     0.450218810    -0.010000000     1.000000000     0.000000000
     0.455263279    -0.010000000     1.000000000     0.000000000
     0.460307747    -0.010000000     1.000000000     0.000000000
     0.465352216    -0.010000000     1.000000000     0.000000000
     0.470396684    -0.010000000     1.000000000     0.000000000
     0.475441152    -0.010000000     1.000000000     0.000000000
     0.480485621    -0.010000000     1.000000000     0.000000000
     0.485530089    -0.010000000     0.999994649     0.003271354
     0.490574242    -0.009983499     0.952431380     0.304753123
     0.495327973    -0.008462429     0.686504122     0.727125911
     0.498754420    -0.004833233     0.249557648     0.968359944
     0.500000000     0.000000000    -0.249557648     0.968359944
